Address,Balance
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,217.87
0xf4de54c9421da69b278479a2921a551d22f2609a,217.72
0x23f3e6f1e807d193b6dbacabb08f3453e3a52a6d,217.69
0x764f81700c47f0a880d7486905f0721796b13881,217.61
0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,217.29
0xc61bc65002390afeee22e207400f7d8291165aa5,217.29
0x3abdec634f30ed416f723cc5b4b95859651623b2,217.05
0x4028def3502b337c88e920fce94d2cf9dde681c1,217.02
0xd1aed85ffb991bcb22e8a5893d02582406e069e2,216.91
0x3818c6d5b6c62646aea6977ed7ea17c9dd306a26,216.83
0x0f28ddd210184b8fc1862a01826191d9986dafab,216.79
0x19dd92c9a9c4eb6f0426846c4f8a071a7b79209a,216.75
0xe9a0271b3c4de3cd1d12e72b5dcab9ea462b455a,216.49
0x3c5dea0242a612b6b6ec2f24a37830bcb78fec56,216.09
0xcb7d8a80c3d7d3ebd7fbd0fa6b644c8a536c9269,215.89
0x688c105d890e988d8437742fbc3933dcc770c19e,215.64
0xa322f14c4e9628f5934420a6098a01e7c999e657,215.52
0xaf1f301269a55810b7b027b7449328e531c94350,215.49
0x9b85ba0fc6d69e3965cefc60e6eded1034856233,214.73
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,214.67
0x1567225a2c3d3f181a1ccafabfbd5b0f37a4a2ec,213.69
0x1bca3e8c3e0b452c0d03d6f1fa58f500fc3c66f6,213.55
0x74b4b8c7cb9a594a6440965f982def10bb9570b9,213.52
0x20bfd85c389a85551a02c3fefdeb8b74402a79ca,212.99
0xe07d2caf3be9447ee71ed721ac2730b8e8e985f0,212.95
0x457dea5f9c185419ea47ff80f896d98aadf1c727,212.05
0x44737047fa1b031043b00eac536d0de1414bbb8d,211.87
0xd3270a163f9600111ed9b4fa545253aa99d933c4,211.78
0x4a7841596d8f8b4c5db9757455b41cfb11be0750,211.55
0xaa43863086e4f6851125ef532a7214d84c0ed08c,211.37
0x3172aee5e0b47bb23e87db93327f58e06e6a73b6,210.64
0xb8fc316d8263262f33939855dd0bd8a7ae0ed5e7,210.57
0x8cd3062bad93c6dfd8cd96a24ed67f53432d8c88,210.48
0x56a356c378c5fa08dfd32ee4ca0dce93f328ba37,210.44
0xeb4e03fcaf842bfd301241950940097aad54a8fe,210.33
0xd1bf1e732f71f554cfb4273075f1d23014bea6be,210.18
0xb07626bc2ff18d680ec886c3109e9bf6ee05e6b7,209.79
0x91b51c173a4bdaa1a60e234fc3f705a16d228740,209.79
0x39b185fcf2b7eff74cfd2a48be043f5b55c44bdc,209.70
0xec45c92ffaace6feab570801ef1d0149d9b1c9f8,209.21
0x6d6f90e30e8708d615a5cebfe4a50b7b041dde99,208.98
0x04f5953bc4b386b172c7ae0127b6b856edb6b348,208.78
0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,208.61
0xc064dfd55e333c6a2951afdf9cee79dcb4d9f07e,208.55
0xd1bb1f3dbb5befc0e9b94561960e88b50d12ab3f,208.23
0x03840eb0e9e11777ff1cba8b58d0c245ecc43cc6,208.21
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,208.15
0x3b933559d502c0609c4aad16b4618d5245010be5,208.06
0x5c3e1c1008d6bfc19694c746fce260f910605fbf,208.05
0xecff9446b4fac66ab6d8a41933ada98eb66b38d6,207.94
0x706f83e37354442805b32477b3871cf6463ac958,207.94
0x09cc15dda77789d42c0133c909e88fb6e3af793a,207.68
0xc2e59f3b9450f912a22901534976ebd53a7b426b,207.65
0x95d2602d30da1179fd13274839e60345857ca648,207.65
0x9068913a5e4bb28b41601dccf8b1c7c1440d18a1,207.62
0xba0c565110f65d181b9ff1d8a9f787b52857bb0c,207.57
0xbd178fe085a12505473a96a57d6f2ce0bbf3a490,207.52
0xe7dabc911f5a7250872da534a3ea5dfbafbbaed4,207.42
0xe2e26bac2ff37a7ae219ecef74c5a1bf95d5f854,207.21
0xade52f9fee3be08eac8bf0be285b7ad4d5724e4e,207.05
0x6286f96eb2bc4ef74f56b2d280a250beeb722999,206.80
0x68e396b76a64773ec19601866e948fb79cabc9d8,206.74
0x02206509a713e003bd099fd12a2edfef9af84665,206.63
0xab9786a5e330b50e44579132b8a3cf7c1c3a9517,206.45
0x30d18bc825229be06303c91b4ab2d4a2c952e8af,205.99
0xf929a6e76b4bed6d81bcd58e0ac2991854892214,205.75
0x3971970c0def79b6ef70598969040447da501c97,205.68
0x26f862c8d17801085f0848a915f5908183234bab,205.61
0x1eb731b56063ae24fbfd322383338090fb2ef338,205.29
0xc4a7c403d012085e963d18c6229dc1d2d6d6baca,205.01
0x9b484838af17ee7f9852b1de53a356fa4e1cdfe9,204.90
0xf69f081e630e95a407789935f14ce8ed5cb4a749,204.83
0x94aca54d57db84dccdfe09a8dd9036d6efd07fc7,204.62
0xbe0db09f73d50c704eaef8ffbd7787577e354bde,204.35
0x617cfa61e14c0373e79d58660bddeceaaa2cd0f8,204.26
0xf060bf50e8a1524b0939002b26a8a03999e9ac57,204.12
0x4d21d4d902ac9e8ed4464c14ff3e966a91bf41df,203.97
0xed217008de92d861b6990381abc9c6c27822b34a,203.59
0xb6bbe5a785f6cfed3f65f2ba91ad20586b00f7e6,203.56
0x0eb4216afc2ad38725b6d168216ef3c138ea6a30,203.23
0x56ee5b29120daaaa28d42ce0bae0e44998ebf3c4,202.49
0x0ae57350662045c32b34f3b1e70c36e4ef1502e2,202.32
0x27861e390d45715fb8c2498cb66800019cf2dbe5,202.32
0x84e7d55ba78f71e298b60426bf62e5c44ad748e5,202.32
0x1875bffc06d248e1276ea94d6479986018888b37,202.12
0x54e44bd5cb8f47ddaba57e71fb00918abd8454d2,201.60
0xa190e94a94a95c842583a9a72779ef2d3f690a36,201.57
0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,201.29
0xda60716619049163f0be1a284080fc4b97136a0e,201.27
0xf4bfabf4b83c794cceb9551a090b40aa778ea71f,201.02
0x469863310cce058fa2b2e448ff6b6c41057e92ed,200.92
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,200.91
0x830a527d9118ca1c5173837399a81c2a07971327,200.80
0xa9b88d39575ffcf1bbf14aea23c7810b8f502e08,200.75
0x6238c1c918245e1674cf713a5f6e7003937e6df2,200.54
0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,200.39
0x2eed980dc06e0c049f240d7fcb245133bb4c6d15,200.28
0x942b5765b0e5bdc704a6f953f60b72368cd02236,200.27
0x2f23a32cc31c3b5bba39c567c77681373c3847a9,200.11
0x025e92a2246d0470f202953c68778bcb16e9afca,200.10
0x905ae8d765f700a9040a02aaab6d5275be0136ad,200.00
0x0358515bfafe8c9b89682d796d5e38598fa65811,200.00
0x37c7f3f6472a5458c20b0e67f1cc59f83eb4f2ad,200.00
0x780921effa44a28cd417a2f430c58362d4ca744c,200.00
0x7bbcd348b8c5df9cef2e142196d65adaf7e13895,200.00
0xfafb325429351555f9a4dfba846a3c1707657046,199.86
0x0a057438d8a4bc3ae46eecd023f163396fc6da8f,199.60
0x27639daacadcf384b264eb3cf51c330fa754f141,199.39
0x02d6201397dc067107e64feae6516c4d86d9ae31,199.38
0x0a9f8914516443f14100c1ce7f92be4b0c1dec45,199.30
0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,199.07
0x8ee7a7aad2aa6ef5393ee6f3a58992c906e6e734,198.77
0xdffab067e62d62c448e87bdd7d9bc9a48323cb4b,198.68
0xc875f257fae93bb9eb664b8b51057299d1527bb4,198.49
0xfb0f37c0456d60eded9b64442dfb0c4847cdd06a,198.09
0xe9dd86b61e53af9ef9d61cf1578df4d89e8d559f,197.92
0x88b9126c3f6eb31e1e27e86d92287013c3f813f8,197.55
0xecb4c1245665e8a1f43826355aab0dd6bf336e05,197.42
0x1915fd19e19858f815c924df8d2d6e7065f1e547,196.53
0x4b7ca93376d4cf1caba704f3c085ea7e7f7ed7ca,196.31
0xe534ae8fde1982cd50475a9a4d6640f05b2e1fe6,196.29
0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,196.13
0x353c1f0bc78fbbc245b3c93ef77b1dcc5b77d2a0,195.68
0x6bdec888a750632363fb000c68d2fffe743aa014,195.57
0x28cf3c605216a841b1e3b77aad0c82d760ed7a00,195.09
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,195.02
0x5078c825e2f8a4408a6525d9dedf64618f149710,194.95
0x63438e8c81a69a6caef29d6f761ff913ac0c15e8,194.54
0x8af5c669620b5e525ce85db00d0c159ff6bbe983,194.23
0xeb766229994df8018df659801cdc6a85073dd112,194.07
0x60bd18c63382a1c4273c44871e7c45e9cf73cc3a,193.93
0x9c52dc78bd84007bf63987806f0aeeece0ef14a6,193.60
0xbbda8529d44a3174b0b5590114d99946e75d7346,193.10
0xec415d97af1834e5d2a5ceb444d030cd582ab594,193.00
0x131c27a59bbb3c2efe6c42bc32cbee02f35ecb1e,192.77
0x41a2d7cf016a05084f2362ffe072731dbe8d2ec2,192.67
0x6d77d1af961041e35880bcf21878e459525ed962,192.35
0xc7c12a6600e4ccac61673299f3df2665d5274f21,192.35
0x61a7048a880d53946277e79e22d5ea2a8a9f2b45,192.27
0x5794201b0b8a166c9f47a12ebd4624932455a645,191.83
0xc9e5d53f6db7f25f6241d50f6bab5ee9cb7b5ffe,191.65
0x6ff8a0b19bc1275fd7e2075d4de197eb518750fc,191.54
0x176d8546241f7adfee9dde327221378090a2e7ab,191.38
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,191.30
0x4e93098026dc7441d4cf904c808ba9066d2fa000,191.16
0x121730785e3868380f50ad03a3754f3a2c5bcd3e,191.05
0x16c4dea391b7059203f4acec8ced70411d52bd17,191.02
0xc1362b39b6cca1b9cb7594e4206271584d9f1a00,190.99
0xfaedb3e0b0db6bc4c2b9075c8785038e65e02940,190.59
0xbf3fa037a65a6816623bb7fbf836e3540cd857aa,190.43
0x113e105a66a07bf717df719f2c3f2487b7bc46b5,190.43
0xc94d188f656bedda0b270a071a894a7f05374088,190.39
0x2521a70c1bc3e71c094bc4070949c6fa2783ab0d,189.96
0xdf5499216f5533789003d48c9b4d48c756d52357,189.82
0xb1c6ef6f07bd9af8115647d96237b07a9e8a44d0,189.18
0xd04491d1a5b608e66b9cf56d022d9d1345a77eaa,189.11
0x3abaa3f186c08792141f62a555aec047ef2b9d73,189.00
0xa3fc3dfd564f6b789e6f820049635ab8c9a8efd3,189.00
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,188.88
0x375a9574078e20b442a281224b503ae960785d9c,188.76
0xf3debd893d3788c3b700e3f2ae7ec2c7619a35db,188.50
0x6fee095651ca4f85d282e5b647730b6a53fd9c13,188.46
0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,188.45
0x550dd35691e684b2ad82af803b02cd481ba52c5a,188.42
0x658287081b7cc2abb0537779d8b142dbdd5e7257,188.40
0xce09b81ac028309ae5fee783742571021a65fea3,188.35
0xa37478676a7a86a6fb9e8d57d3e543eac8140a95,188.31
0x9237a9921f663ca4fc224cd8de3c4d858259a3e8,188.22
0x9b45fd2c90b72f97d3ab3d015c2a4181d5e32d96,187.65
0x8103e597a76026ca883941dbaff5f77c2a83a2ae,187.53
0x7a05b87f0e95c3abe3f296017c69b5a62c82e286,187.50
0x289f580240a329e9a298127cc9418668865fe236,186.92
0x7f264b51f767bdfb29c1724dba84246d4b9718ea,186.76
0x929070fef2d2a242a31a5329cc916af323fe92c6,186.58
0xf422f95011045f1081f55baae030940802de6c2f,186.42
0x750b482c447700d5e17c0b8e6178a54e3769ece3,185.99
0xb0cbcc777509b0ff315392144b0e739fb443531b,185.80
0x33b481103e7dc2ef8f477a001cdfef30379408b5,185.68
0x89d578f3ccc65f7ef548893c7c46e01ba567760b,185.02
0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,185.00
0xc3dcd2eb5d52fa4a870a69e63350ecb1248066e0,184.98
0x46b1cf93ae494e3f8573a869348bdd5154537a81,184.90
0x9f533eec49dc2dbbf495f1cd687c2536d424be07,184.89
0x8bb4ffb2a5a7785b003a639e13544b5e9b196508,184.56
0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,184.43
0xf4ccf1727f9035a57cf5f02528bad401341b7f60,184.17
0x2e2ea30ba045df4bc38e80cf11e119e12e06c1c2,184.09
0xd79fa83f30fe637fcae4905020098d8b5c101219,183.56
0xa93242f0074ca8a20e4de93e69189fa4596263f2,183.50
0xfd7fd963bcc140311e0ffebb52fb985b255cd62a,183.33
0xf034f41cbe726666d62fddb7293c62fecaa78eee,183.09
0xbf970127652bc887baa8837f84f0d1ca50a706da,182.72
0xc24aa3f2337c99d1bfdfe928231c4cc2e176396a,182.70
0x259161fb1b6881f05af41a59b0f22e9bb03524c1,182.40
0xb2c171e6513e25e703edacaeee33f72a99964514,182.34
0xda0cea3f52d1a3ec32d4c8b33c610c7ae65f01e8,182.29
0xb212607e62d1557afb7e09b80fdb6b8d0db90dd3,182.07
0xa32f37be0c7d84984c04f38122698e68935af8a2,182.06
0x4f918c5888d57505e32bd4e3046e4bbd4f44c708,181.64
0x8ec8608034d12342db547c002dc6780700df784e,181.47
0xe6b5e21ecb911da94fc3b3b0e05eeae3ea6c8363,181.31
0x2def61ac775df19ae12cf41909795aadb8a334c0,181.14
0x5e42df062159344da795b26ec5e10851b0208863,180.88
0x93806fcac5a8073423bd32d1fea9a9a386e3c0c6,180.85
0x1b40953944a0d0a1628642b1a1d773db5799057c,180.79
0x4c476f3a674d45a21852d517eb2201638ca48d81,180.71
0x0a37d4a450093880bb0efc5f5df18a8953b18cc8,180.40
0xe1298da2f50fd7bf11fdeab1694744d357a4b48e,180.32
0xa33459b000445e6693e5829954a4567bcf363539,180.15
0xf2ff2bc69fb16674d0cc58bcdd7f674db576bc77,179.94
0x9174016cb020e73728bcf39d65fa153275a7a13b,179.84
0xb247d1434f7cecd37049519857c39f0171b46932,179.81
0x6fc6eb88b1932fc5754f67ecf89902fe0ec1cd1b,179.66
0x2117d99e2c7c91c8ff130814bbc2079a6946af78,178.93
0xb539bb98129d3db218e5899a183106615a15b423,178.91
0x604115c5e484fd8adfd79123817e48257c96a925,178.40
0xfb7a51c6f6a5116ac748c1adf4d4682c3d50889e,178.19
0xc0ff6889750f9a8ef958b9b7ad32171ecb242035,177.98
0x521866351b73eae5acb8962469526b38cbe47372,177.93
0xdcd66a81467120e95530218b1dbaa4d04624499a,177.84
0x617fb30a769eea0a5a7fb3df00fb729aba62960c,177.76
0x2348a70005bbe468c36048e0ff7c3b92693b5fe6,177.54
0x83d048b52a0494a01a431637a6dbdc59d5543521,177.32
0xacf9d6f316c613d764750177605a34c69cad7b06,177.16
0x7edcd277f0918e0b56fa9174b98708d7177c253d,177.03
0xd91ab2a0eb77aa13e0dc7aac05821730c812d2fd,177.00
0xbe98009cd2585d6a3a7cae6d4db94eae365429f2,176.84
0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,176.14
0x0ba08ce2e477c8874f162e8aa87deb41357eabc1,176.00
0x4be856c207dd99b6e0d502a33769ee1a4ae5cba8,175.76
0x7e8a5169a5ff49d67a401e8ab64fca6cdba8ab69,175.49
0x1660f10b4d610cf482194356ece8efd65b15ba83,175.44
0xa5f69f96d35cfd21f57859935b58d8804e582ff7,175.39
0x9b574c32ee6bfe08d8c6e315e0a3f88b2e6a9215,175.29
0x6f7788cc24b66b69058f1773ddb20327ff551465,175.23
0x3e62abd8396c9ab1158cb1da8b183ce6f3410140,175.06
0x12a191121e4303bad854cc2e8bb71511871a4f17,174.99
0x7cf7d9ab22d62486d9c79585acd4841817ae68bc,174.93
0x0f5c8334ad94cfe0fdc3851529b09a23f596ead3,174.71
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,174.58
0xcb89bcbc1c8f421c6892eea7ce9248795584c12a,174.39
0x6a55fa2f0e05040d8ac50cc501364a2b3fdfd03c,174.37
0x7e81fb762808a2a1933c230fa87724bd7198e87f,174.26
0x0c85efae064c672b8551268141996641660e72f9,173.62
0x173370454cc3a77e13252d9faba1bc609f1ce8d3,173.29
0xfeb73bb64e337213b888b124455327cbaff05e19,173.28
0x04f34aafd1cb080f5ad336532223c3a058b3f0b6,173.03
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,172.47
0xe4734478e39e8be1978a46db17b54195299b392d,172.37
0xbd90b8473e8aa95f850cd607de250f62edbc5783,172.31
0x9687d62c9e387b85f89f4a244fa92eda1582575d,172.30
0xfa7d336c2d9700f89f6042f8ca03a4c61a5ac58c,172.19
0x5b7e09fd51a3981ba55e3cc2383dde417405859d,172.10
0xb6d311cc2b76db00cb839ea701eecddbef2b7143,171.99
0xdecebca645cf3bcb4ba69adbc413649db6bef77e,171.85
0xe8f51042a4505610102f16913f8efd528cc507ae,171.79
0xc7a00b2635339d1c4eb7a22ac73f53b7a9bd0613,171.36
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,171.27
0xe86033148ef1555e83eab9b8e3a065d0a44a106d,170.55
0x15ee36f5e3d17a1fef7750cd48b5f36237a7308c,170.53
0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c,170.47
0x90911bbf405c4e131a4d7475aa8e991f925e0185,170.25
0x6626c794ecb9fc7852ba54830feb7497bdcf0335,170.03
0x9d5fbda32aad9f83b307499854674e11c4b5f638,169.86
0xa919538ceab5c64608945865835dbc10540feb1d,169.28
0x86ce883d51c79c81c9c53740508c08e21db0a7f0,169.27
0x9016879d9a9125ea3d9244a6d6457eef8fd00f62,168.90
0x111ae97d05c2ff6d2008c6a8cfa8231c06a9dd1e,168.68
0xb7b4055deef567614fa2be088a735d6c19857c73,168.40
0x0e1d799f9eb1efde805e3feb3e85c9207a2db7f7,168.12
0xd4661d0642cd86ca5966247eff72e64940ce610d,168.11
0x164771ad6de14a6a6834e0c87dd13ce1dde44c1c,167.81
0xaf817c61ce90653b90e4795fd40ff66aea089163,167.18
0x60dc57d3f52ded65646026a339d2f35aa6b1471a,167.18
0xa38a4bf60dc9568db9b850f9a8034f611e66370d,167.06
0xf623146b3ee93bc86a626732ff177f8470ffe9cc,166.25
0x5cc7148770472b0b79bcb4de5857ca38f8f71d88,166.25
0xc724b0047de0fa1259c043e7203abb243e2c8fc4,166.22
0x110d5a12034ca702bee513b79a33267e2be1b79b,166.21
0x97fc1656510559015e19c7e1383aae92f4b169ee,166.07
0x0fb05a90f0b6122a6e625c9f37ca0035bf9a775d,166.00
0xc8dd0a3a62f5604c96ade697a32293b9fa1244b2,165.94
0x770aaa6828e3659f2d12d6b8ca999d34344385e8,165.85
0x9efbe78da67c9599b8988b61d956771d6ff61910,165.84
0x993e14c7bcc6c33d523178c6c8dbef19e789e524,165.36
0x18829e507e072af3697ed1a33a6d8d53a86f11a9,164.74
0x3d713067761725e6a237e5a0572aa47348eafe3d,164.67
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,164.65
0x5f7425396747897f91b68149915826afc2c14c16,164.13
0x2059a91004e471109fc815006d6c44936959e1dd,164.09
0x82e65918d19b1723c6367d1d5226d3713f38c3ec,164.09
0x0c2e9a64c9382bc2f99b092b3d0c3164375536d3,163.71
0x258a4963c983138ead92d71aeb2a8dbfc56708ca,163.68
0x1215e62a18a03ea6c6bd5125dac617bca1a3311a,163.11
0x301249d3e76ce0ab3eed25bd1cba05530e831139,163.00
0x9ab0736cc799c38a02d74cc73537f67c9b55de76,162.94
0x484e5849ac667a1856e4b9c258b71f4d5cd48301,162.91
0x0fcaf922a7f33201f5caf3b87e5ecb9b994c6a2a,162.85
0x1c70d3a0a945a5146cb852c47c9f93ca0b59afb1,162.79
0x01a4d8aba3bde434d0810e1a9d2fc54d6fd0ee26,162.73
0xaa677e97487c9c15966d3e19f632963edb3aabfc,162.71
0x53c90e559e405a542ceabf4e08d9df3bf7b80bdb,162.65
0x3360b113c0228c3c57954efac9a25476e2e1c0ff,162.51
0x8c9d2e3f2fdbed7a183b02246f277881694075e1,162.18
0xf3d9b8f6af674e82943b4685728b00d13a62fc9e,162.18
0xc6e87adf4133cc61cacda134e79c243de9db3e69,162.00
0x15412aad3c3a6a44f88b50b4da3a3298751dc115,161.99
0x81d16582d19dfb39356bc46feae9769eef3d2667,161.79
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,161.64
0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,161.39
0x0af034bbc612b8a8ea3b8efb57adfb6a7121b9f7,161.23
0x6ec18e6178175ffacecc512e22fa8a79bd352fb8,161.23
0x44d6d2937fc0904555472488a2d566b6afae5cc6,161.06
0xd4c52cefc8c57541b381678446a8f959dbd113f6,160.97
0xdb25041c1b52a288031ad2361d6242606e12aee3,160.95
0x56e08babb8bf928bd8571d2a2a78235ae57ae5bd,160.91
0xc2ffcbe801f844e50537aee8ee59f9b5b2f11523,160.70
0x7c434cfc929087dcf383d723b2143e86b189572b,160.51
0x57bcc687520a9ac69682e23bbaab8ab5ea6bd78c,160.28
0x2f5e8c8298b811894802d18b677ea4aa21609a4f,160.26
0x587755f6dfbdeb17306c839e9a845b6bc3c267ca,160.24
0x7663697900dd93a6d4722bc150d8e3a03c7b4866,160.23
0xecff9446b4fac66ab6d8a41933ada98eb66b38d6,160.06
0x7626f002aabc4bbd96505ff9537db75c82dd07dc,160.05
0x02aa0b826c7ba6386ddbe04c0a8715a1c0a16b24,159.85
0x843a73f5385e39cfba29327ef2aa39d80abea804,159.77
0x0c617cc557c4712847a1895e1cc48be7b6b11b0f,159.69
0xb7a587683a5d38be835ff29a915ef867dd79967d,159.69
0x409bf14b60dbc70939e9193d8619cfb0443dbddc,159.47
0x4fd47da55280ced654bf859450d48bfb714493a4,159.33
0x841a198f54a6e8985e0e280a8b48d552c5981fee,159.27
0x829ceb00fc74bd087b1e50d31ec628a90894cd52,159.13
0x8f144a2ea4f21b0e5c2d440b9c56b4edfd53b057,159.00
0xbd0e5ef14ef7ae520460361b2b4c7c73389b733c,158.90
0x4c98cbaaafdeedaae42d5e18d149028a389cb36c,158.63
0x4a43d8bc5e7b54a3225b4bd49dfe00ab28640e94,158.62
0xecd934e335b71a6bb41cc43bc1c3a21aca4b22dc,158.57
0x2b74c201ac4faf04e9ddb4c5d0cf4a5f896f02e6,158.35
0x764209ed4559e7d321bba1cc8356b22b1e958429,157.93
0xe5c4f20d6e299a637a5c172d181c30ca5950b852,157.85
0xd519fa90121dd4add666451cd5634119f065855a,157.84
0xfb978bdb946a13483e859e23b562c443c403f0c1,157.81
0xed8da114c357f959322aa56f23a37698984b2b7c,157.55
0x64f7354fb18b7cee35746078e1521b93fee6e061,157.41
0x2a7051d7cbbef7b6889f8e14774020b1653b94c1,157.06
0xc6e9a788ebd3c2aab8044c0bd1d7042cc12e25bf,156.93
0x7f40f1e5b2b923a1c0d18808ddcca5bf3aadbdcc,156.91
0x38bee52a5e7bb4c6169f59c16006286c5b6eea7b,156.89
0x8bceaf6859ebf5f3b6a347461149f1838c231c97,156.53
0xf9ebe622b1f4a5857598c36c81d0caf5bd396715,156.40
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,156.26
0x3da626e167b0756f6374a2f034b211f02b37b8ef,156.15
0x358fed652b6862a0a296326dcfc73086efa1f23d,155.99
0x9ebaff2192d2746fec76561bdf72fd249d7a73ab,155.95
0x5dff1e7ade052b382bc3bbf627768808a962c334,155.31
0x5c7c6d069ba232718f37c27a9549b547c359e31c,155.31
0x030f249879c79331b7a154c48e27eedcd972bde9,154.97
0xa0d2f704fe16669a03c01a9ec7d9afe4b0415ad6,154.60
0x84757f9c7f1d981d43706b29017310ee46710d9f,154.50
0x9838aecc4ece90dcafe43ed07c0dff8521352cd4,154.40
0x7e7234f1c2f38459c37415c8512a42f51323075b,154.08
0x4066aafb0ccc7ff78441213f95b07f5cf6e3dac1,153.99
0x630d3449c871c4ae954710bea521bd9f47a8a1fa,153.84
0xb8aafbe4999ca1057e26dcf7b1470070c3101ba5,153.68
0x301d6316395a629e2ec4495416c83756e3fc4eb2,153.67
0x0cd8a5bb673f484fd858769aee9ed790b83b3e7c,153.50
0xafeddf47589d5c9c58754143c04dc5ccd9820909,153.39
0x3e35faae5fb365cad9fa38e54784b98567a6d765,153.35
0xd145860c3cad12aeec9d8021d36b48d7fad09454,153.32
0x5f31df82d68bc9705eeb0febf3fe3b6359ba586d,153.31
0xe889891cb8a28420ebda196ac7b2bfd8a2821b86,153.30
0x737654e7c287caf9d53a3618c8bcc8967b8cb7e7,153.17
0xfc91983613f6b03cd2766ff8093d00300d9fc6ea,153.06
0xc8160b24922664d9b3cf7f0acbc149dc33917d15,153.03
0x8c8c52820c85112733312ced90b0143f5d5d35fe,152.47
0x7bb797e7ad02cf67396193c22486f57d7d0be435,152.44
0xf20fdb4e7ffa9f93f7f8b7b554ed3f3c79166446,152.36
0x08db7726f501d369a5499ae33756c1bbe3bd3cc6,152.30
0x60dc57d3f52ded65646026a339d2f35aa6b1471a,152.28
0xde6bfae914a17ae09f247fd2eef79187560950a6,152.27
0xec37922cb8928a3a4beaba8bd32a088ee6b74615,152.23
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,152.21
0x71a3721362a8fd02e65892ad99f388688d317b61,152.11
0x9e42b0c13e1b72f9a0833713ec24eeaebe91c3a2,152.02
0xe1d23eddf8f0f597a8582d86586999ffc41bb030,152.01
0x9b64aa17991b1c83570f0e5b02c48a5e78e08261,151.95
0x5e79603479ddf547ce0523d78ee4fea348dcb524,151.79
0x2c762ac7f77117ee55980bd87c96dc42fededfd7,151.72
0x765c8cf890630150e386ed18496ab2fca8c99137,151.51
0x1421ed26d4a97aab5fbff74727e7b5fda0fc52b2,151.47
0x7c62cad00147fbb276d85671b47d821d650b838e,151.13
0x94a23bb6dcec89829254a068dffc7a58f6656ddd,151.08
0x5bb11e08c24d83d526ea1b6019c320ce30f97d51,151.02
0xa51cc4578939370d3b680f145830b362585964d5,150.95
0x954c8952cfb768617141a2cbeb2b23faaf7b89cf,150.70
0xab98e6106d522665f44ac8a4666e65888861b90b,150.61
0x89fcc22c6c36be53c924f2ed0fe331ae53050cb8,150.58
0x798a59cb1ef7110e91640fc6a8056d029ba8a42e,150.22
0xbd78307ffe2ed0ba0b4e1a87a0dc75638aa16042,150.00
0xdac640d07fb05a3b8df45e889c43218086fd64b5,150.00
0x3e35faae5fb365cad9fa38e54784b98567a6d765,150.00
0x711f00bbea885ea154337383d9c7821264c3ad32,150.00
0x7f52d5fbcb29842c4d1c0cce5674c518fa5bf749,150.00
0x8d44018c662b6483854ac0f2ec1602ff491bd1fb,150.00
0xb9118abd59cbe533ae14261b2b831eea0b7e32c2,150.00
0xc08ae3455bea66624517d39f7e7f79209f166ac5,150.00
0xe05381b8177fc0cb778dae997f2ae3f808ffe56a,150.00
0xac59f71c383de1ef94802676f72f1bae3d7d3029,149.76
0xf7ce23e950d7ae6f56ee6dd245446c548cf8eafa,149.61
0xbb40888f5c2509eba0dce37dbb02d15f6d26e1fc,149.55
0x415e44ad065c784348e59fe0ef1023ab47b8c441,149.52
0xce56d6b89aba96c43e8fbf02c3bf34a751952c19,149.37
0x648c75b080262c47a32f4147c50181efebe75475,149.22
0xa00cdde1a3be699d373b9973602b10f649d49e65,148.95
0x0b81747f504dfc906a215e301d8b8ad82e44cbd2,148.69
0xf611b02fbc8a719808b555bd800e53645b92463c,148.68
0x77059a202bffa20847f924bac7c94fb386247147,148.55
0x8c0cd03e6aa47fbe9d7e899f63a885129dd4206c,148.46
0x22d4dd1df45953892b0f293523d7d0638154936e,148.33
0x27f72c342685398c86cff026bc813e7ea74876c3,148.16
0xd60527c3b0c70ebbf5f3d8b21321a20f5c291cfd,147.90
